id,time_step,position_x,position_y,lane_number,speed,acceleration
5601058912,59.0,423.6556225424009,8.0,2,1.3827677139211187e-19,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,59.0,525.7902255050941,3.0,1,7.266038700262186e-21,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,59.0,423.33364977190575,8.0,2,1.0636632531127801e-20,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,59.0,423.7158293187269,8.0,2,9.129116415060658e-22,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,59.0,423.7636236189021,8.0,2,7.825340535481138e-23,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,59.0,422.9745896780383,8.0,2,6.646765606497431e-24,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,59.0,422.1958607846253,8.0,2,6.274189756862217e-25,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,59.0,506.0954610337362,5.0,1,-3.2539945444776722e-21,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,59.0,1513.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,59.0,419.2536197669534,6.0,1,6.11909018473227e-26,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,59.0,411.9334854912493,8.0,2,-4.759526468839192e-28,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,59.0,416.9334854912493,8.0,2,-1.6959155058442045e-27,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,59.0,524.2227961977826,6.0,1,5.555863787564522e-22,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,59.0,526.2269561095297,6.0,1,5.913550276679602e-23,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,59.0,525.336102326779,6.0,1,5.722439670806884e-24,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,59.0,518.1208858904153,8.0,2,4.815060594865253e-25,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,59.0,523.1208858904153,8.0,2,1.4062750218186163e-25,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,59.0,1288.9582517633735,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,59.0,1340.7630010181026,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,59.0,1635.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,59.0,1392.8385444073547,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,59.0,1446.347518526571,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,59.0,1712.110333851498,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,59.0,1500.4608507434593,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,59.0,1556.4257549179258,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,59.0,1615.1202518023829,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,59.0,1677.9261864936118,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,59.0,1750.5546662617967,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,59.0,1815.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,60.0,1388.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,60.0,422.54319070225193,8.0,2,5.277358000981657e-19,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,60.0,423.6556225424009,8.0,2,4.5310532449767217e-20,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,60.0,525.7902255050941,3.0,1,2.380935561301913e-21,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,60.0,423.33364977190575,8.0,2,3.485411747799958e-21,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,60.0,423.7158293187269,8.0,2,2.9914288668870765e-22,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,60.0,423.7636236189021,8.0,2,2.5642075866664592e-23,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,60.0,422.9745896780383,8.0,2,2.1780121539370786e-24,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,60.0,422.1958607846253,8.0,2,2.055926499528611e-25,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,60.0,506.0954610337362,5.0,1,-1.0662689323344436e-21,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,60.0,1533.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,60.0,419.2536197669534,6.0,1,2.0051034717330704e-26,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,60.0,411.9334854912493,8.0,2,-1.5596016333092267e-28,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,60.0,416.9334854912493,8.0,2,-5.557175929550289e-28,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,60.0,524.2227961977826,6.0,1,1.8205454459091426e-22,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,60.0,526.2269561095297,6.0,1,1.9377521546623718e-23,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,60.0,525.336102326779,6.0,1,1.87512903133e-24,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,60.0,518.1208858904153,8.0,2,1.577799055725446e-25,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,60.0,523.1208858904153,8.0,2,4.6080819914952413e-26,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,60.0,1308.158251763373,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,60.0,1359.9630010181022,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,60.0,1655.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,60.0,1412.0385444073543,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,60.0,1465.5475185265707,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,60.0,1732.110333851498,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,60.0,1519.660850743459,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,60.0,1575.6257549179254,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,60.0,1634.3202518023825,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,60.0,1697.1261864936114,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,60.0,1769.7546662617963,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,60.0,1835.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,61.0,1408.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,61.0,422.54319070225193,8.0,2,1.7292846697616693e-19,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,61.0,423.6556225424009,8.0,2,1.4847355273139723e-20,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,61.0,525.7902255050941,3.0,1,7.80184964727411e-22,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,61.0,423.33364977190575,8.0,2,1.1420997215190901e-21,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,61.0,423.7158293187269,8.0,2,9.802314111015572e-23,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,61.0,423.7636236189021,8.0,2,8.402395419988655e-24,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,61.0,422.9745896780383,8.0,2,7.13691022602102e-25,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,61.0,422.1958607846253,8.0,2,6.736859953655352e-26,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,61.0,506.0954610337362,5.0,1,-3.4939500374735045e-22,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,61.0,1553.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,61.0,419.2536197669534,6.0,1,6.570323056174925e-27,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,61.0,411.9334854912493,8.0,2,-5.110502632027675e-29,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,61.0,416.9334854912493,8.0,2,-1.8209754085950385e-28,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,61.0,524.2227961977826,6.0,1,5.965563317155078e-23,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,61.0,526.2269561095297,6.0,1,6.3496262603976596e-24,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,61.0,525.336102326779,6.0,1,6.144422809862143e-25,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,61.0,518.1208858904153,8.0,2,5.170131945801141e-26,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,61.0,523.1208858904153,8.0,2,1.5099763069731606e-26,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,61.0,1327.3582517633727,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,61.0,1379.1630010181018,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,61.0,1675.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,61.0,1431.2385444073539,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,61.0,1484.7475185265703,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,61.0,1752.110333851498,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,61.0,1538.8608507434585,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,61.0,1594.825754917925,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,61.0,1653.520251802382,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,61.0,1716.326186493611,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,61.0,1788.9546662617959,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,61.0,1855.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,62.0,1428.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,62.0,422.54319070225193,8.0,2,5.666520005875038e-20,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,62.0,423.6556225424009,8.0,2,4.8651813759024244e-21,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,62.0,525.7902255050941,3.0,1,2.5565100924187805e-22,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,62.0,423.33364977190575,8.0,2,3.7424323674737543e-22,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,62.0,423.7158293187269,8.0,2,3.2120222878975825e-23,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,62.0,423.7636236189021,8.0,2,2.753296931221883e-24,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,62.0,422.9745896780383,8.0,2,2.3386227428625675e-25,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,62.0,422.1958607846253,8.0,2,2.207534269613786e-26,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,62.0,506.0954610337362,5.0,1,-1.144897548279318e-22,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,62.0,1573.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,62.0,419.2536197669534,6.0,1,2.1529634590473995e-27,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,62.0,411.9334854912493,8.0,2,-1.6746095024628286e-29,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,62.0,416.9334854912493,8.0,2,-5.966972218884222e-29,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,62.0,524.2227961977826,6.0,1,1.9547957877653762e-23,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,62.0,526.2269561095297,6.0,1,2.0806455330071053e-24,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,62.0,525.336102326779,6.0,1,2.013404466335627e-25,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,62.0,518.1208858904153,8.0,2,1.694148836000118e-26,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,62.0,523.1208858904153,8.0,2,4.947890362689652e-27,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,62.0,1346.5582517633723,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,62.0,1398.3630010181014,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,62.0,1695.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,62.0,1450.4385444073534,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,62.0,1503.9475185265699,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,62.0,1772.110333851498,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,62.0,1558.060850743458,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,62.0,1614.0257549179246,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,62.0,1672.7202518023817,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,62.0,1735.5261864936106,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,62.0,1808.1546662617955,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,62.0,1875.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,63.0,1448.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,63.0,422.54319070225193,8.0,2,1.8568052755251325e-20,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,63.0,423.6556225424009,8.0,2,1.5942226332557063e-21,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,63.0,525.7902255050941,3.0,1,8.377172270837859e-23,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,63.0,423.33364977190575,8.0,2,1.2263202381737998e-22,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,63.0,423.7158293187269,8.0,2,1.0525154632982797e-23,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,63.0,423.7636236189021,8.0,2,9.022003384227865e-25,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,63.0,422.9745896780383,8.0,2,7.663199003812062e-26,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,63.0,422.1958607846253,8.0,2,7.233648294670456e-27,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,63.0,506.0954610337362,5.0,1,-3.7516002862016693e-23,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,63.0,1593.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,63.0,419.2536197669534,6.0,1,7.05483066260652e-28,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,63.0,411.9334854912493,8.0,2,-5.487360417670198e-30,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,63.0,416.9334854912493,8.0,2,-1.9552574566839819e-29,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,63.0,524.2227961977826,6.0,1,6.405474837349585e-24,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,63.0,526.2269561095297,6.0,1,6.817859282557682e-25,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,63.0,525.336102326779,6.0,1,6.597523755288582e-26,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,63.0,518.1208858904153,8.0,2,5.551386905805186e-27,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,63.0,523.1208858904153,8.0,2,1.6213247140461452e-27,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,63.0,1365.7582517633718,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,63.0,1417.563001018101,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,63.0,1715.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,63.0,1469.638544407353,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,63.0,1523.1475185265695,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,63.0,1792.110333851498,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,63.0,1577.2608507434577,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,63.0,1633.2257549179242,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,63.0,1691.9202518023812,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,63.0,1754.7261864936102,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,63.0,1827.354666261795,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,63.0,1895.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,64.0,1468.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,64.0,422.54319070225193,8.0,2,6.084379526840754e-21,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,64.0,423.6556225424009,8.0,2,5.223948724652299e-22,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,64.0,525.7902255050941,3.0,1,2.7450318097081493e-23,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,64.0,423.33364977190575,8.0,2,4.018406156447907e-23,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,64.0,423.7158293187269,8.0,2,3.448882670135803e-24,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,64.0,423.7636236189021,8.0,2,2.956330068943787e-25,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,64.0,422.9745896780383,8.0,2,2.5110770495691366e-26,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,64.0,422.1958607846253,8.0,2,2.370321873197615e-27,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,64.0,506.0954610337362,5.0,1,-1.2293243817825629e-23,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,64.0,1613.471549344452,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,64.0,419.2536197669534,6.0,1,2.311726911522904e-28,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,64.0,411.9334854912493,8.0,2,-1.7980982616621707e-30,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,64.0,416.9334854912493,8.0,2,-6.406987634062073e-30,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,64.0,524.2227961977826,6.0,1,2.098945994702712e-24,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,64.0,526.2269561095297,6.0,1,2.2340761297085016e-25,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,64.0,525.336102326779,6.0,1,2.1618765841329623e-26,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,64.0,518.1208858904153,8.0,2,1.819078461294243e-27,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,64.0,523.1208858904153,8.0,2,5.312756822986409e-28,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,64.0,1384.9582517633714,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,64.0,1436.7630010181006,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,64.0,1735.0132813169594,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,64.0,1488.8385444073526,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,64.0,1542.347518526569,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,64.0,1812.110333851498,4.0,1,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,64.0,1596.4608507434573,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,64.0,1652.4257549179238,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,64.0,1711.1202518023808,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,64.0,1773.9261864936097,8.0,2,19.199999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,64.0,1846.5546662617946,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,64.0,1915.2300542990038,4.0,1,20.000000000000004,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,65.0,1488.6287482113198,0.0,0,19.999999999999996,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,65.0,422.54319070225193,8.0,2,1.993729483355178e-21,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,65.0,423.6556225424009,8.0,2,1.7117835180940652e-22,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
