id,time_step,position_x,position_y,lane_number,speed,acceleration
5305866848,26.0,-2.000000000000013,-100.41862322654002,0,1.963889434212159,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,26.0,107.0200191929303,-2.0000000000000195,0,1.8037866221762722,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295158816,27.0,31.486868961260477,-2.0000000000000058,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,27.0,-2.0000000000000053,-33.34349591121371,0,1.2021782672035735,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,27.0,-1.9999467518047407,-24.00234056431647,0,0.0018066249729173727,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,27.0,9.84724909748102,2.0000000000000004,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,27.0,2.0,24.00000000000337,0,-2.321092212057168e-12,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,27.0,-3.404795786853177,-1.9999999999999996,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,27.0,2.0,34.000000006506035,0,-2.340672132883028e-08,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,27.0,61.17317418711093,-2.000000000000011,0,1.9411126503481166,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,27.0,-2.0000000000000098,-62.07888113771896,0,1.9420579955534087,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,27.0,2.0,70.15180821670211,0,1.95611984076652,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,27.0,-70.81309280565749,2.000000000000005,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,27.0,2.0,86.99576052065119,0,1.7993300560092655,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,27.0,87.81187266162729,-2.000000000000016,0,1.9299509915455992,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,27.0,-92.61135650400665,2.0000000000000058,0,1.8955507439464896,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,27.0,-2.000000000000013,-98.45475417654207,0,1.9638443653788398,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,27.0,105.21964839696102,-2.000000000000019,0,1.8014351181959285,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,27.0,-106.19238342331911,2.0000000000000067,0,1.4779213737517136,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295158816,28.0,29.486868961260484,-2.0000000000000053,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,28.0,-2.0000000000000053,-32.28723115982687,0,0.8736557103319176,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,28.0,-2.0000020345581913,-24.001460053692053,0,0.0006418294764959911,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,28.0,11.628922627930642,2.0,0,1.1516598028837068,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,28.0,2.0,24.000000000005716,0,-2.321092212057168e-12,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,28.0,-5.404795786853181,-1.9999999999999991,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,28.0,2.0,34.00000001116909,0,5.5575258496342954e-09,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,28.0,59.231950223218206,-2.0000000000000107,0,1.941350748398071,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,28.0,-2.0000000000000093,-60.138822267034094,0,1.9373994637880168,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,28.0,2.0,68.1980496438892,0,1.9509055452863373,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,28.0,-68.81309280565739,2.000000000000005,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,28.0,2.0,85.194608071958,0,1.8031727108101387,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,28.0,85.88189294445573,-2.0000000000000155,0,1.930012700990693,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,28.0,-90.71531794580332,2.0000000000000058,0,1.8965913750882468,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,28.0,-2.0000000000000124,-96.49093447077506,0,1.963789316213827,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,28.0,103.41677397620884,-2.000000000000019,0,1.8044935058502456,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,28.0,-104.50740149350632,2.000000000000006,0,1.7203312665270603,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,28.0,2.0,108.01205969402447,0,1.8975173589694587,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295158816,29.0,27.48686896126049,-2.000000000000005,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,29.0,-2.0000000000000133,-31.58791148392313,0,0.5041930799053053,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,29.0,-1.9999923725317323,-24.00114043469769,0,0.0002280191423646165,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,29.0,12.371438740526095,1.999999999999984,0,0.4091436902882512,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,29.0,2.0,24.00000000000644,0,3.0420843574600685e-12,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,29.0,-7.404795786853187,-1.9999999999999987,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,29.0,2.0,34.000000005300635,0,4.846417877127899e-09,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,29.0,57.2904892866672,-2.0000000000000107,0,1.941586441856001,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,29.0,-2.0000000000000093,-58.20452740458854,0,1.930240903469266,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,29.0,2.0,66.24994194297541,0,1.9447166105056761,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,29.0,-66.81309280565729,2.000000000000005,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,29.0,2.0,83.3897755253778,0,1.8066684530214259,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,29.0,83.95185111539884,-2.0000000000000155,0,1.9300752690298613,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,29.0,-88.81825089595688,2.0000000000000058,0,1.897606178793997,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,29.0,-2.0000000000000124,-94.52717651737332,0,1.9637187860223306,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,29.0,101.61090737189036,-2.0000000000000187,0,1.8074118941797306,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,29.0,-102.78327137866562,2.000000000000006,0,1.7283469059831522,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,29.0,2.0,106.11921284717582,0,1.8919275040442591,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295158816,30.0,25.486868961260498,-2.000000000000005,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,30.0,-1.999999602929888,-31.225557600378963,0,0.2254335384034713,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,30.0,-2.0000008510226555,-24.00099804491453,0,0.000351785487192152,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,30.0,12.635224344630185,2.000252393478042,0,0.14535417393533193,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,30.0,2.0,24.000000000003098,0,2.7800125117538845e-12,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,30.0,-9.404795786853184,-1.9999999999999982,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,30.0,2.0,34.0000000018464,0,2.0730023650657462e-09,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,30.0,55.348793763906784,-2.00000000000001,0,1.9418197694461907,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,30.0,-2.000000000000009,-56.27877879130125,0,1.9200459847420184,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,30.0,2.0,64.30857265344838,0,1.937298122230042,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,30.0,-64.81309280565719,2.0000000000000044,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,30.0,2.0,81.58160720134563,0,1.8098214473142054,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,30.0,82.02174632572307,-2.000000000000015,0,1.9301386745997666,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,30.0,-86.92018070284112,2.0000000000000058,0,1.8985961716067328,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,30.0,-2.0000000000000124,-92.56349884288873,0,1.9636261424230173,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,30.0,99.80218382641739,-2.000000000000018,0,1.8102003035242988,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,30.0,-101.0514376455528,2.000000000000006,0,1.7357109323560833,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,30.0,2.0,104.22766825620897,0,1.8911120761271811,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,30.0,-2.0000000000000133,-107.8286313561102,0,1.7397249181004055,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295158816,31.0,23.486868961260505,-2.0000000000000044,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,31.0,-2.002286948981208,-31.09582033098553,0,0.09111331309740492,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,31.0,-1.9999937148895537,-24.000616665373606,0,0.0004876115428688542,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,31.0,12.708152145219659,1.999671291121953,0,0.05163915852041535,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,31.0,2.0,24.000000000001123,0,1.1903507761746004e-12,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,31.0,-11.395906897964288,-1.9999999999999978,0,1.7422222222222223,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,31.0,2.0,34.00000000052661,0,6.825448381704851e-10,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,31.0,53.406866003061964,-2.0000000000000098,0,1.9420507690390947,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,31.0,-2.0000000000000084,-54.364820582797364,0,1.9062989080606538,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,31.0,2.0,62.375322520456,0,1.9283076939072985,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,31.0,-62.813092805657156,2.0000000000000044,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,31.0,2.0,79.77044708460265,0,1.812627411514567,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,31.0,80.09157774758498,-2.0000000000000147,0,1.9302028970072522,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,31.0,-85.02113172400165,2.0000000000000058,0,1.8995623156459382,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,31.0,-2.000000000000012,-90.59992694941921,0,1.9635038017598094,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,31.0,97.99072901267317,-2.0000000000000178,0,1.8128678006339465,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,31.0,-99.31251085185744,2.000000000000006,0,1.7425078263132734,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,31.0,2.0,102.336926096017,0,1.8903240269381825,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,31.0,-2.0000000000000133,-106.08887874498585,0,1.7435772219502947,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295158816,32.0,21.76175144395197,-2.000000000000004,0,1.0748824826914598,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,32.0,-1.9993008838980528,-31.046711405514817,0,0.04253947244480362,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,32.0,-2.0000083912984374,-24.00031990613712,0,0.0002825864452122238,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,32.0,12.733563074421289,2.0008256909395468,0,0.018345552938046055,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,32.0,2.0,24.000000000000355,0,4.105301236778904e-13,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,32.0,-12.51917964611671,-1.9999999999999978,0,0.618949474069798,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,32.0,2.0,34.000000000122554,0,1.8527079400604336e-10,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,32.0,51.46537111957167,-2.0000000000000093,0,1.9391933220724293,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,32.0,-2.0000000000000084,-52.46648903099347,0,1.8883855744943943,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,32.0,2.0,60.45196930374787,0,1.9172777017988016,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,32.0,-60.81309280565716,2.0000000000000044,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,32.0,2.0,77.95664803776135,0,1.8150718041592397,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,32.0,78.16134627976176,-2.000000000000014,0,1.9302572090507206,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,32.0,-83.12112737884297,2.0000000000000053,0,1.9005055222728948,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,32.0,-2.000000000000012,-88.63649470679911,0,1.9633425973597218,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,32.0,96.1766599508584,-2.0000000000000178,0,1.8154225211797919,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,32.0,-97.56702466763251,2.000000000000006,0,1.7488070402454632,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,32.0,2.0,100.44696027595,0,1.889560534508604,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,32.0,-2.000000000000013,-104.34169119788098,0,1.751200954289328,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295158816,33.0,21.068736405529542,-2.0000000000000653,0,0.38186744426903446,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,33.0,-2.0007200222749235,-31.023183348927386,0,0.020899303594448918,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,33.0,-1.9999967109818813,-24.000158513072456,0,0.00014398315611296802,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,33.0,12.742505223608669,1.9999883377057144,0,0.006517521242519717,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,33.0,2.0,24.0000000000001,0,1.2489194390233017e-13,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,33.0,-12.918238427389214,-1.9999999992559487,0,0.2198906927972906,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,33.0,2.0,34.000000000020535,0,4.039444605065915e-11,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,33.0,49.52952889966341,-2.000000000000009,0,1.9316139591939083,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,33.0,-2.000000000000008,-50.588550460289824,0,1.864804659000921,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,33.0,2.0,58.540837850403356,0,1.903557641145909,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,33.0,-58.81309280565717,2.0000000000000044,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,33.0,2.0,76.14058333890189,0,1.8171268268308955,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,33.0,76.23108092047337,-2.0000000000000138,0,1.9302663281360395,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,33.0,-81.22019019779131,2.0000000000000053,0,1.901426655459858,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,33.0,-2.000000000000012,-86.67324645088269,0,1.9631298253401515,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,33.0,94.36008621132602,-2.0000000000000173,0,1.817871084441925,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,33.0,-95.81544881177096,2.0000000000000058,0,1.7546666987250812,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,33.0,2.0,98.55774771015993,0,1.8888183590803662,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,33.0,-2.000000000000013,-102.58716390899406,0,1.7582295780993982,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295158816,34.0,20.82324497704877,-1.9967410820781777,0,0.13566389567297646,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,34.0,-1.9995746980686402,-31.011364975148602,0,0.010379687547865007,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,34.0,-1.9999998915488413,-24.00006252139833,0,6.482131673323395e-05,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,34.0,12.74570248727334,1.9999240696597849,0,0.0023154430553358946,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,34.0,2.0,24.000000000000025,0,3.4120109408977366e-14,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,34.0,-13.047214619280426,-2.001314787627759,0,0.07811932767458793,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,34.0,2.0,34.00000000000062,0,5.8064099117504124e-12,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,34.0,47.60232301657377,-2.000000000000009,0,1.9217399153946786,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,34.0,-2.000000000000008,-48.737751634830786,0,1.8330466661503035,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,34.0,2.0,56.64502155546566,0,1.8862242005739531,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,34.0,-56.81309280565718,2.0000000000000044,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,34.0,2.0,74.32266201152295,0,1.8187465679247872,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,34.0,74.30083014288452,-2.0000000000000138,0,1.9302224548807716,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,34.0,-79.31834186821519,2.0000000000000053,0,1.9023265348909026,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,34.0,-2.0000000000000115,-84.71024200187672,0,1.9628464332809974,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,34.0,92.54111119280009,-2.000000000000017,0,1.8202192898510003,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,34.0,-94.05819927025173,2.0000000000000058,0,1.7601358660776523,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,34.0,2.0,96.66926881217825,0,1.88809366709898,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,34.0,-2.000000000000013,-100.82585867038091,0,1.7647322275153179,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
