vehicle,attribute,value
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],lane_offset,[ 7.20000000e+01 -7.63452845e-08  1.27340813e-05]
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],log,[]
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],on_road,True
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],position,[45.         -1.99999992]
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],prediction_type,constant_steering
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],route,"[('o3', 'ir3', 0), ('ir3', 'il1', None), ('il1', 'o1', None)]"
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],solid,True
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],speed,-9.257993727079019e-14
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],target_speed,4.0
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],timer,0.3333333333333333
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],velocity,[9.25799373e-14 1.17892045e-18]
PedestrianAwareIDMVehicle #280: [45.         -1.99999992],yield_timer,0
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],position,[ -1.99826104 -18.73526395]
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],ACC_MAX,8.0
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],DELTA,4.093252535965821
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],DELTA_SPEED,5
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],KP_HEADING,5.0
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],LENGTH,5.0
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],POLITENESS,0.0
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],TAU_ACC,0.6
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],WIDTH,2.0
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],action,"{'steering': -0.02386981433644481, 'acceleration': -2.9814695712943507e-10}"
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],check_collisions,True
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],collidable,True
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],crashed,False
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],destination,[117.   2.]
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],destination_direction,[0.98515592 0.1716619 ]
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],direction,[8.98530993e-04 9.99999596e-01]
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],enable_lane_change,True
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],heading,1.569897795681014
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],hit,False
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],impact,
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x1368db860>
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],lane_offset,[ 9.82647361e+01 -1.73895765e-03 -8.98531114e-04]
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],log,[]
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],on_road,True
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],position,[ -1.99826104 -18.73526395]
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],prediction_type,constant_steering
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],route,"[('ir2', 'il3', None), ('il3', 'o3', None)]"
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],solid,True
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],speed,2.782704933208061e-10
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],target_lane_index,"('ir2', 'il3', 0)"
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],target_speed,6.536494437333233
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],timer,20.19999999999995
PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395],velocity,[2.50034663e-13 2.78270381e-10]
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],position,[ -2.00000006 -25.73526468]
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],ACC_MAX,8.0
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],DELTA,4.474877084257403
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],DELTA_SPEED,5
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],KP_HEADING,5.0
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],LENGTH,5.0
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],POLITENESS,0.0
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],TAU_ACC,0.6
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],WIDTH,2.0
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],action,"{'steering': 2.1525397018305413e-05, 'acceleration': -1.3715098212685461e-06}"
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],check_collisions,True
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],collidable,True
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],crashed,False
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],destination_direction,[4.53142121e-10 1.00000000e+00]
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],direction,[1.07885018e-05 1.00000000e+00]
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],enable_lane_change,True
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],heading,1.570785538293056
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],hit,False
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],impact,
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x1368db860>
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],lane_offset,[ 9.12647353e+01  6.46793502e-08 -1.07885018e-05]
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],log,[]
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],on_road,True
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],position,[ -2.00000006 -25.73526468]
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],prediction_type,constant_steering
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],route,"[('o2', 'ir2', 0), ('ir2', 'il0', None), ('il0', 'o0', None)]"
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],solid,True
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],speed,9.818179089892822e-07
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],target_lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],target_speed,6.317168581659103
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],timer,0.26666666666666666
PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468],velocity,[1.05923443e-11 9.81817909e-07]
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],position,[52.         -1.99999988]
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],ACC_MAX,8.0
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],DELTA,4.258272534896865
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],DELTA_SPEED,5
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],KP_HEADING,5.0
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],LENGTH,5.0
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],POLITENESS,0.0
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],TAU_ACC,0.6
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],WIDTH,2.0
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],action,"{'steering': -4.011836084214901e-05, 'acceleration': -3.213216359654325e-10}"
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],check_collisions,True
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],collidable,True
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],crashed,False
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],destination,[   2. -117.]
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],destination_direction,[-0.39872611 -0.91707006]
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],direction,[-1.00000000e+00 -2.01073832e-05]
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],enable_lane_change,True
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],heading,3.141612760972982
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],hit,False
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],impact,
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],is_yielding,False
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150a64830>
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],lane_offset,[ 6.50000000e+01 -1.20548015e-07  2.01073832e-05]
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],log,[]
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],on_road,True
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],position,[52.         -1.99999988]
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],prediction_type,constant_steering
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],route,"[('o3', 'ir3', 0), ('ir3', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],solid,True
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],speed,8.244782109702817e-11
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],target_speed,4.0
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],timer,0.5333333333333333
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],velocity,[-8.24478211e-11 -1.65780993e-15]
PedestrianAwareIDMVehicle #528: [52.         -1.99999988],yield_timer,0
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],position,[ 2.         27.12753209]
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],ACC_MAX,8.0
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],DELTA,3.711564609127748
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],DELTA_SPEED,5
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],KP_HEADING,5.0
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],LENGTH,5.0
PedestrianAwareIDMVehicle #0: [ 2.         27.12753209],MAX_SPEED,40.0
