vehicle,attribute,value
IDMVehicle #336: [506.09546103   5.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #336: [506.09546103   5.        ],route,"[('2', '3', None)]"
IDMVehicle #336: [506.09546103   5.        ],solid,True
IDMVehicle #336: [506.09546103   5.        ],speed,-4.424499535335886e-41
IDMVehicle #336: [506.09546103   5.        ],target_lane_index,"('2', '3', 1)"
IDMVehicle #336: [506.09546103   5.        ],target_speed,22.6
IDMVehicle #336: [506.09546103   5.        ],timer,100.18568861086735
IDMVehicle #336: [506.09546103   5.        ],velocity,[-4.42449954e-41 -0.00000000e+00]
IDMVehicle #960: [2333.47154934    4.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #960: [2333.47154934    4.        ],position,[2333.47154934    4.        ]
IDMVehicle #960: [2333.47154934    4.        ],ACC_MAX,8.0
IDMVehicle #960: [2333.47154934    4.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #960: [2333.47154934    4.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #960: [2333.47154934    4.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #960: [2333.47154934    4.        ],DELTA,4.0
IDMVehicle #960: [2333.47154934    4.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #960: [2333.47154934    4.        ],DELTA_SPEED,5
IDMVehicle #960: [2333.47154934    4.        ],DISTANCE_WANTED,10.0
IDMVehicle #960: [2333.47154934    4.        ],HISTORY_SIZE,30
IDMVehicle #960: [2333.47154934    4.        ],KP_A,1.6666666666666667
IDMVehicle #960: [2333.47154934    4.        ],KP_HEADING,5.0
IDMVehicle #960: [2333.47154934    4.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #960: [2333.47154934    4.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #960: [2333.47154934    4.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #960: [2333.47154934    4.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #960: [2333.47154934    4.        ],LENGTH,5.0
IDMVehicle #960: [2333.47154934    4.        ],MAX_SPEED,40.0
IDMVehicle #960: [2333.47154934    4.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #960: [2333.47154934    4.        ],MIN_SPEED,-40.0
IDMVehicle #960: [2333.47154934    4.        ],POLITENESS,0.0
IDMVehicle #960: [2333.47154934    4.        ],TAU_ACC,0.6
IDMVehicle #960: [2333.47154934    4.        ],TAU_HEADING,0.2
IDMVehicle #960: [2333.47154934    4.        ],TAU_LATERAL,0.6
IDMVehicle #960: [2333.47154934    4.        ],TAU_PURSUIT,0.1
IDMVehicle #960: [2333.47154934    4.        ],TIME_WANTED,1.5
IDMVehicle #960: [2333.47154934    4.        ],WIDTH,2.0
IDMVehicle #960: [2333.47154934    4.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #960: [2333.47154934    4.        ],action,"{'steering': 0.0, 'acceleration': 7.105427357601002e-15}"
IDMVehicle #960: [2333.47154934    4.        ],check_collisions,True
IDMVehicle #960: [2333.47154934    4.        ],collidable,True
IDMVehicle #960: [2333.47154934    4.        ],crashed,False
IDMVehicle #960: [2333.47154934    4.        ],destination,[2333.47154934    4.        ]
IDMVehicle #960: [2333.47154934    4.        ],destination_direction,[0. 0.]
IDMVehicle #960: [2333.47154934    4.        ],diagonal,5.385164807134504
IDMVehicle #960: [2333.47154934    4.        ],direction,[1. 0.]
IDMVehicle #960: [2333.47154934    4.        ],enable_lane_change,False
IDMVehicle #960: [2333.47154934    4.        ],heading,0.0
IDMVehicle #960: [2333.47154934    4.        ],history,"deque([], maxlen=30)"
IDMVehicle #960: [2333.47154934    4.        ],hit,False
IDMVehicle #960: [2333.47154934    4.        ],impact,
IDMVehicle #960: [2333.47154934    4.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95d00>
IDMVehicle #960: [2333.47154934    4.        ],lane_index,"('2', '3', 1)"
IDMVehicle #960: [2333.47154934    4.        ],lane_offset,[1833.47154934    0.            0.        ]
IDMVehicle #960: [2333.47154934    4.        ],log,[]
IDMVehicle #960: [2333.47154934    4.        ],on_road,False
IDMVehicle #960: [2333.47154934    4.        ],position,[2333.47154934    4.        ]
IDMVehicle #960: [2333.47154934    4.        ],prediction_type,constant_steering
IDMVehicle #960: [2333.47154934    4.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #960: [2333.47154934    4.        ],route,[]
IDMVehicle #960: [2333.47154934    4.        ],solid,True
IDMVehicle #960: [2333.47154934    4.        ],speed,19.999999999999996
IDMVehicle #960: [2333.47154934    4.        ],target_lane_index,"('2', '3', 1)"
IDMVehicle #960: [2333.47154934    4.        ],target_speed,22.6
IDMVehicle #960: [2333.47154934    4.        ],timer,100.02309972493933
IDMVehicle #960: [2333.47154934    4.        ],velocity,[20.  0.]
IDMVehicle #8: [419.25361977   6.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #8: [419.25361977   6.        ],position,[419.25361977   6.        ]
IDMVehicle #8: [419.25361977   6.        ],ACC_MAX,8.0
IDMVehicle #8: [419.25361977   6.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #8: [419.25361977   6.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #8: [419.25361977   6.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #8: [419.25361977   6.        ],DELTA,4.0
IDMVehicle #8: [419.25361977   6.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #8: [419.25361977   6.        ],DELTA_SPEED,5
IDMVehicle #8: [419.25361977   6.        ],DISTANCE_WANTED,10.0
IDMVehicle #8: [419.25361977   6.        ],HISTORY_SIZE,30
IDMVehicle #8: [419.25361977   6.        ],KP_A,1.6666666666666667
IDMVehicle #8: [419.25361977   6.        ],KP_HEADING,5.0
IDMVehicle #8: [419.25361977   6.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #8: [419.25361977   6.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #8: [419.25361977   6.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #8: [419.25361977   6.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #8: [419.25361977   6.        ],LENGTH,5.0
IDMVehicle #8: [419.25361977   6.        ],MAX_SPEED,40.0
IDMVehicle #8: [419.25361977   6.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #8: [419.25361977   6.        ],MIN_SPEED,-40.0
IDMVehicle #8: [419.25361977   6.        ],POLITENESS,0.0
IDMVehicle #8: [419.25361977   6.        ],TAU_ACC,0.6
IDMVehicle #8: [419.25361977   6.        ],TAU_HEADING,0.2
IDMVehicle #8: [419.25361977   6.        ],TAU_LATERAL,0.6
IDMVehicle #8: [419.25361977   6.        ],TAU_PURSUIT,0.1
IDMVehicle #8: [419.25361977   6.        ],TIME_WANTED,1.5
IDMVehicle #8: [419.25361977   6.        ],WIDTH,2.0
IDMVehicle #8: [419.25361977   6.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #8: [419.25361977   6.        ],action,"{'steering': 0.0, 'acceleration': -1.0400260091467136e-45}"
IDMVehicle #8: [419.25361977   6.        ],check_collisions,True
IDMVehicle #8: [419.25361977   6.        ],collidable,True
IDMVehicle #8: [419.25361977   6.        ],crashed,True
IDMVehicle #8: [419.25361977   6.        ],destination,[1000.    0.]
IDMVehicle #8: [419.25361977   6.        ],destination_direction,[ 0.99994663 -0.01033098]
IDMVehicle #8: [419.25361977   6.        ],diagonal,5.385164807134504
IDMVehicle #8: [419.25361977   6.        ],direction,[1. 0.]
IDMVehicle #8: [419.25361977   6.        ],enable_lane_change,False
IDMVehicle #8: [419.25361977   6.        ],heading,0.0
IDMVehicle #8: [419.25361977   6.        ],history,"deque([], maxlen=30)"
IDMVehicle #8: [419.25361977   6.        ],hit,False
IDMVehicle #8: [419.25361977   6.        ],impact,[-0. -0.]
IDMVehicle #8: [419.25361977   6.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95910>
IDMVehicle #8: [419.25361977   6.        ],lane_index,"('1', '2', 1)"
IDMVehicle #8: [419.25361977   6.        ],lane_offset,[19.25361977  2.          0.        ]
IDMVehicle #8: [419.25361977   6.        ],log,[]
IDMVehicle #8: [419.25361977   6.        ],on_road,True
IDMVehicle #8: [419.25361977   6.        ],position,[419.25361977   6.        ]
IDMVehicle #8: [419.25361977   6.        ],prediction_type,constant_steering
IDMVehicle #8: [419.25361977   6.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #8: [419.25361977   6.        ],route,"[('1', '2', None), ('2', '3', None)]"
IDMVehicle #8: [419.25361977   6.        ],solid,True
IDMVehicle #8: [419.25361977   6.        ],speed,8.32020807317371e-46
IDMVehicle #8: [419.25361977   6.        ],target_lane_index,"('1', '2', 2)"
IDMVehicle #8: [419.25361977   6.        ],target_speed,19.2
IDMVehicle #8: [419.25361977   6.        ],timer,100.07254873900703
IDMVehicle #8: [419.25361977   6.        ],velocity,[8.32020807e-46 0.00000000e+00]
IDMVehicle #56: [411.93348549   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #56: [411.93348549   8.        ],position,[411.93348549   8.        ]
IDMVehicle #56: [411.93348549   8.        ],ACC_MAX,8.0
IDMVehicle #56: [411.93348549   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #56: [411.93348549   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #56: [411.93348549   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #56: [411.93348549   8.        ],DELTA,4.0
IDMVehicle #56: [411.93348549   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #56: [411.93348549   8.        ],DELTA_SPEED,5
IDMVehicle #56: [411.93348549   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #56: [411.93348549   8.        ],HISTORY_SIZE,30
IDMVehicle #56: [411.93348549   8.        ],KP_A,1.6666666666666667
IDMVehicle #56: [411.93348549   8.        ],KP_HEADING,5.0
IDMVehicle #56: [411.93348549   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #56: [411.93348549   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #56: [411.93348549   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #56: [411.93348549   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #56: [411.93348549   8.        ],LENGTH,5.0
IDMVehicle #56: [411.93348549   8.        ],MAX_SPEED,40.0
IDMVehicle #56: [411.93348549   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #56: [411.93348549   8.        ],MIN_SPEED,-40.0
IDMVehicle #56: [411.93348549   8.        ],POLITENESS,0.0
IDMVehicle #56: [411.93348549   8.        ],TAU_ACC,0.6
IDMVehicle #56: [411.93348549   8.        ],TAU_HEADING,0.2
IDMVehicle #56: [411.93348549   8.        ],TAU_LATERAL,0.6
IDMVehicle #56: [411.93348549   8.        ],TAU_PURSUIT,0.1
IDMVehicle #56: [411.93348549   8.        ],TIME_WANTED,1.5
IDMVehicle #56: [411.93348549   8.        ],WIDTH,2.0
IDMVehicle #56: [411.93348549   8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #56: [411.93348549   8.        ],action,"{'steering': 0.0, 'acceleration': 8.089489073336077e-48}"
IDMVehicle #56: [411.93348549   8.        ],check_collisions,True
IDMVehicle #56: [411.93348549   8.        ],collidable,True
IDMVehicle #56: [411.93348549   8.        ],crashed,True
IDMVehicle #56: [411.93348549   8.        ],destination,[1000.    0.]
IDMVehicle #56: [411.93348549   8.        ],destination_direction,[ 0.99990748 -0.01360264]
IDMVehicle #56: [411.93348549   8.        ],diagonal,5.385164807134504
IDMVehicle #56: [411.93348549   8.        ],direction,[1. 0.]
IDMVehicle #56: [411.93348549   8.        ],enable_lane_change,False
IDMVehicle #56: [411.93348549   8.        ],heading,0.0
IDMVehicle #56: [411.93348549   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #56: [411.93348549   8.        ],hit,False
IDMVehicle #56: [411.93348549   8.        ],impact,[-0.  0.]
IDMVehicle #56: [411.93348549   8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95b20>
IDMVehicle #56: [411.93348549   8.        ],lane_index,"('1', '2', 2)"
IDMVehicle #56: [411.93348549   8.        ],lane_offset,[11.93348549  0.          0.        ]
IDMVehicle #56: [411.93348549   8.        ],log,[]
IDMVehicle #56: [411.93348549   8.        ],on_road,True
IDMVehicle #56: [411.93348549   8.        ],position,[411.93348549   8.        ]
IDMVehicle #56: [411.93348549   8.        ],prediction_type,constant_steering
IDMVehicle #56: [411.93348549   8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #56: [411.93348549   8.        ],route,"[('1', '2', None), ('2', '3', None)]"
IDMVehicle #56: [411.93348549   8.        ],solid,True
IDMVehicle #56: [411.93348549   8.        ],speed,-6.471591258668862e-48
IDMVehicle #56: [411.93348549   8.        ],target_lane_index,"('1', '2', 2)"
IDMVehicle #56: [411.93348549   8.        ],target_speed,19.2
IDMVehicle #56: [411.93348549   8.        ],timer,100.31111896816216
IDMVehicle #56: [411.93348549   8.        ],velocity,[-6.47159126e-48 -0.00000000e+00]
IDMVehicle #104: [416.93348549   8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #104: [416.93348549   8.        ],position,[416.93348549   8.        ]
IDMVehicle #104: [416.93348549   8.        ],ACC_MAX,8.0
IDMVehicle #104: [416.93348549   8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #104: [416.93348549   8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #104: [416.93348549   8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #104: [416.93348549   8.        ],DELTA,4.0
IDMVehicle #104: [416.93348549   8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #104: [416.93348549   8.        ],DELTA_SPEED,5
IDMVehicle #104: [416.93348549   8.        ],DISTANCE_WANTED,10.0
IDMVehicle #104: [416.93348549   8.        ],HISTORY_SIZE,30
IDMVehicle #104: [416.93348549   8.        ],KP_A,1.6666666666666667
IDMVehicle #104: [416.93348549   8.        ],KP_HEADING,5.0
IDMVehicle #104: [416.93348549   8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #104: [416.93348549   8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #104: [416.93348549   8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #104: [416.93348549   8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #104: [416.93348549   8.        ],LENGTH,5.0
IDMVehicle #104: [416.93348549   8.        ],MAX_SPEED,40.0
IDMVehicle #104: [416.93348549   8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #104: [416.93348549   8.        ],MIN_SPEED,-40.0
IDMVehicle #104: [416.93348549   8.        ],POLITENESS,0.0
IDMVehicle #104: [416.93348549   8.        ],TAU_ACC,0.6
IDMVehicle #104: [416.93348549   8.        ],TAU_HEADING,0.2
IDMVehicle #104: [416.93348549   8.        ],TAU_LATERAL,0.6
IDMVehicle #104: [416.93348549   8.        ],TAU_PURSUIT,0.1
IDMVehicle #104: [416.93348549   8.        ],TIME_WANTED,1.5
IDMVehicle #104: [416.93348549   8.        ],WIDTH,2.0
IDMVehicle #104: [416.93348549   8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #104: [416.93348549   8.        ],action,"{'steering': 0.0, 'acceleration': 2.882448504834956e-47}"
IDMVehicle #104: [416.93348549   8.        ],check_collisions,True
IDMVehicle #104: [416.93348549   8.        ],collidable,True
IDMVehicle #104: [416.93348549   8.        ],crashed,True
IDMVehicle #104: [416.93348549   8.        ],destination,[1000.    0.]
IDMVehicle #104: [416.93348549   8.        ],destination_direction,[ 0.99990589 -0.01371927]
IDMVehicle #104: [416.93348549   8.        ],diagonal,5.385164807134504
IDMVehicle #104: [416.93348549   8.        ],direction,[1. 0.]
IDMVehicle #104: [416.93348549   8.        ],enable_lane_change,False
IDMVehicle #104: [416.93348549   8.        ],heading,0.0
IDMVehicle #104: [416.93348549   8.        ],history,"deque([], maxlen=30)"
IDMVehicle #104: [416.93348549   8.        ],hit,False
IDMVehicle #104: [416.93348549   8.        ],impact,[ 0. -0.]
IDMVehicle #104: [416.93348549   8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95b20>
IDMVehicle #104: [416.93348549   8.        ],lane_index,"('1', '2', 2)"
IDMVehicle #104: [416.93348549   8.        ],lane_offset,[16.93348549  0.          0.        ]
IDMVehicle #104: [416.93348549   8.        ],log,[]
IDMVehicle #104: [416.93348549   8.        ],on_road,True
IDMVehicle #104: [416.93348549   8.        ],position,[416.93348549   8.        ]
IDMVehicle #104: [416.93348549   8.        ],prediction_type,constant_steering
IDMVehicle #104: [416.93348549   8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #104: [416.93348549   8.        ],route,"[('1', '2', None), ('2', '3', None)]"
IDMVehicle #104: [416.93348549   8.        ],solid,True
IDMVehicle #104: [416.93348549   8.        ],speed,-2.305958803867965e-47
IDMVehicle #104: [416.93348549   8.        ],target_lane_index,"('1', '2', 2)"
IDMVehicle #104: [416.93348549   8.        ],target_speed,19.2
IDMVehicle #104: [416.93348549   8.        ],timer,100.30687683982839
IDMVehicle #104: [416.93348549   8.        ],velocity,[-2.3059588e-47 -0.0000000e+00]
IDMVehicle #152: [524.2227962   6.       ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #152: [524.2227962   6.       ],position,[524.2227962   6.       ]
IDMVehicle #152: [524.2227962   6.       ],ACC_MAX,8.0
IDMVehicle #152: [524.2227962   6.       ],COMFORT_ACC_MAX,8.0
IDMVehicle #152: [524.2227962   6.       ],COMFORT_ACC_MIN,-5.0
IDMVehicle #152: [524.2227962   6.       ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #152: [524.2227962   6.       ],DELTA,4.0
IDMVehicle #152: [524.2227962   6.       ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #152: [524.2227962   6.       ],DELTA_SPEED,5
IDMVehicle #152: [524.2227962   6.       ],DISTANCE_WANTED,10.0
IDMVehicle #152: [524.2227962   6.       ],HISTORY_SIZE,30
IDMVehicle #152: [524.2227962   6.       ],KP_A,1.6666666666666667
IDMVehicle #152: [524.2227962   6.       ],KP_HEADING,5.0
IDMVehicle #152: [524.2227962   6.       ],KP_LATERAL,1.6666666666666667
IDMVehicle #152: [524.2227962   6.       ],LANE_CHANGE_DELAY,0.5
IDMVehicle #152: [524.2227962   6.       ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #152: [524.2227962   6.       ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #152: [524.2227962   6.       ],LENGTH,5.0
IDMVehicle #152: [524.2227962   6.       ],MAX_SPEED,40.0
IDMVehicle #152: [524.2227962   6.       ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #152: [524.2227962   6.       ],MIN_SPEED,-40.0
IDMVehicle #152: [524.2227962   6.       ],POLITENESS,0.0
IDMVehicle #152: [524.2227962   6.       ],TAU_ACC,0.6
IDMVehicle #152: [524.2227962   6.       ],TAU_HEADING,0.2
IDMVehicle #152: [524.2227962   6.       ],TAU_LATERAL,0.6
IDMVehicle #152: [524.2227962   6.       ],TAU_PURSUIT,0.1
IDMVehicle #152: [524.2227962   6.       ],TIME_WANTED,1.5
IDMVehicle #152: [524.2227962   6.       ],WIDTH,2.0
IDMVehicle #152: [524.2227962   6.       ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #152: [524.2227962   6.       ],action,"{'steering': 0.0, 'acceleration': -9.442977089569223e-42}"
IDMVehicle #152: [524.2227962   6.       ],check_collisions,True
IDMVehicle #152: [524.2227962   6.       ],collidable,True
IDMVehicle #152: [524.2227962   6.       ],crashed,True
IDMVehicle #152: [524.2227962   6.       ],destination,[1000.    0.]
IDMVehicle #152: [524.2227962   6.       ],destination_direction,[ 0.99992049 -0.01260994]
IDMVehicle #152: [524.2227962   6.       ],diagonal,5.385164807134504
IDMVehicle #152: [524.2227962   6.       ],direction,[1. 0.]
IDMVehicle #152: [524.2227962   6.       ],enable_lane_change,False
IDMVehicle #152: [524.2227962   6.       ],heading,0.0
IDMVehicle #152: [524.2227962   6.       ],history,"deque([], maxlen=30)"
IDMVehicle #152: [524.2227962   6.       ],hit,False
IDMVehicle #152: [524.2227962   6.       ],impact,[-0. -0.]
