vehicle,attribute,value
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],route,"[('o3', 'ir3', 0), ('ir3', 'il1', None), ('il1', 'o1', None)]"
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],solid,True
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],speed,0.022707016198615444
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],target_speed,7.893492166120083
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],timer,0.26666666666666666
PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309],velocity,[-2.27070144e-02 -9.05676205e-06]
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],position,[ -1.99998912 -38.00063561]
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],ACC_MAX,8.0
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],DELTA,4.444556733456416
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],DELTA_SPEED,5
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],KP_HEADING,5.0
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],LENGTH,5.0
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],POLITENESS,0.0
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],TAU_ACC,0.6
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],WIDTH,2.0
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],action,"{'steering': -1.0471975511965976, 'acceleration': -0.0004248781929430123}"
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],check_collisions,True
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],collidable,True
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],crashed,False
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],destination,[-117.   -2.]
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],destination_direction,[-0.9543307   0.29875225]
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],direction,[-1.24616055e-05  1.00000000e+00]
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],enable_lane_change,True
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],heading,1.5708087884003898
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],hit,False
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],impact,
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13ba94f20>
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],lane_offset,[ 7.89993644e+01 -1.08822441e-05  1.24616055e-05]
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],log,[]
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],on_road,True
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],position,[ -1.99998912 -38.00063561]
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],prediction_type,constant_steering
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],route,"[('o2', 'ir2', 0), ('ir2', 'il1', None), ('il1', 'o1', None)]"
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],solid,True
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],speed,0.0005811031939051268
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],target_lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],target_speed,8.30559796590286
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],timer,0.06666666666666667
PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561],velocity,[-7.24147875e-09  5.81103194e-04]
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],position,[ 2.        41.0003857]
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],ACC_MAX,8.0
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],DELTA,3.842796100310044
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],DELTA_SPEED,5
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],KP_HEADING,5.0
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],LENGTH,5.0
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],POLITENESS,0.0
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],TAU_ACC,0.6
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],WIDTH,2.0
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],action,"{'steering': 0.0, 'acceleration': -0.0007912171836208515}"
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],check_collisions,True
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],collidable,True
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],crashed,False
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],destination,[   2. -117.]
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],destination_direction,[-1.36318191e-16 -1.00000000e+00]
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],direction,[ 6.123234e-17 -1.000000e+00]
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],enable_lane_change,True
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],heading,-1.5707963267948966
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],hit,False
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],impact,
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x11f277440>
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],lane_offset,[75.9996143  0.         0.       ]
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],log,[]
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],on_road,True
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],position,[ 2.        41.0003857]
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],prediction_type,constant_steering
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],route,"[('o0', 'ir0', 0), ('ir0', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],solid,True
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],speed,0.0005383290399091881
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],target_lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],target_speed,5.045727786520425
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],timer,0.13333333333333333
PedestrianAwareIDMVehicle #848: [ 2.        41.0003857],velocity,[ 3.29631468e-20 -5.38329040e-04]
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],position,[-26.98216398   2.        ]
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],ACC_MAX,8.0
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],DELTA,4.374208510981585
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],LENGTH,5.0
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],POLITENESS,0.0
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],WIDTH,2.0
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],action,"{'steering': 0.0, 'acceleration': -0.2314520310768069}"
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],check_collisions,True
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],collidable,True
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],crashed,False
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],destination_direction,[0.21228492 0.97720781]
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],direction,[ 1.00000000e+00 -1.24641038e-15]
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],enable_lane_change,True
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],heading,-1.246410382312509e-15
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],hit,False
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],impact,
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13ba26630>
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],lane_offset,[ 9.00178360e+01  1.15574086e-15 -1.33226763e-15]
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],log,[]
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],on_road,True
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],position,[-26.98216398   2.        ]
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],route,"[('o1', 'ir1', 0), ('ir1', 'il0', None), ('il0', 'o0', None)]"
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],solid,True
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],speed,1.3540343880408905
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],target_lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],target_speed,8.638002970573924
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],timer,0.13333333333333333
PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ],velocity,[ 1.35403439e+00 -1.68768252e-15]
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],position,[ 2.         48.56789556]
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],ACC_MAX,8.0
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],DELTA,3.78709102469222
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],DELTA_SPEED,5
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],KP_HEADING,5.0
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],LENGTH,5.0
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],POLITENESS,0.0
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],TAU_ACC,0.6
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],WIDTH,2.0
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #328: [ 2.         48.56789556],action,"{'steering': 0.0, 'acceleration': -0.32584940902331727}"
