vehicle,attribute,value
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],DELTA,4.464366569071787
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],LENGTH,5.0
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],POLITENESS,0.0
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],WIDTH,2.0
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],_abc_impl,<_abc._abc_data object at 0x1283a4200>
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],action,"{'steering': -0.18414018583844083, 'acceleration': 2.6645352591003757e-15}"
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],check_collisions,True
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],collidable,True
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],crashed,False
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],destination,[117.   2.]
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],destination_direction,[0.98982044 0.14232182]
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],direction,[0.12274446 0.99243831]
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],enable_lane_change,True
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],heading,1.4477415465467176
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],hit,False
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],impact,
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],lane,<MixTrafficSimulation.road.lane.CircularLane object at 0x12b752c90>
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],lane_index,"('ir2', 'il3', 0)"
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],lane_offset,[ 4.01416118 -0.13660846  0.06809575]
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],log,[]
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],on_road,True
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],position,[ -1.48339192 -15.0361935 ]
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],route,"[('ir2', 'il3', None), ('il3', 'o3', None)]"
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],solid,True
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],speed,3.9999999999999996
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],target_lane_index,"('ir2', 'il3', 0)"
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],target_speed,8.050659702676919
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],timer,0.13333333333333333
PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ],velocity,[0.49097782 3.96975324]
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],position,[55.05663924 -1.99785989]
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],ACC_MAX,8.0
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],DELTA,3.5890162641862133
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],DELTA_SPEED,5
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],KP_HEADING,5.0
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],LENGTH,5.0
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],POLITENESS,0.0
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],TAU_ACC,0.6
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],WIDTH,2.0
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],_abc_impl,<_abc._abc_data object at 0x1283a4200>
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],action,"{'steering': -1.0471975511965976, 'acceleration': -0.03592474060572659}"
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],check_collisions,True
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],collidable,True
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],crashed,False
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],destination,[-117.   -2.]
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],destination_direction,[-1.00000000e+00 -1.24383845e-05]
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],direction,[-9.99999671e-01  8.10568248e-04]
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],enable_lane_change,True
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],heading,3.140782085253378
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],hit,False
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],impact,
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],is_yielding,False
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x12b753680>
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],lane_offset,[ 6.19433608e+01 -2.14010663e-03 -8.10568336e-04]
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],log,[]
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],on_road,True
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],position,[55.05663924 -1.99785989]
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],prediction_type,constant_steering
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],route,"[('o3', 'ir3', 0), ('ir3', 'il1', None), ('il1', 'o1', None)]"
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],solid,True
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],speed,0.050029131729532224
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],target_speed,4.0
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],timer,0.39999999999999997
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],velocity,[-5.00291153e-02  4.05520256e-05]
PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989],yield_timer,0
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],position,[ -2.         -43.42167351]
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],ACC_MAX,8.0
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],DELTA,3.970172914173638
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],DELTA_SPEED,5
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],KP_HEADING,5.0
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],LENGTH,5.0
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],POLITENESS,0.0
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],TAU_ACC,0.6
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],WIDTH,2.0
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],_abc_impl,<_abc._abc_data object at 0x1283a4200>
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],action,"{'steering': 0.0, 'acceleration': 0.0015626804789965476}"
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],check_collisions,True
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],collidable,True
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],crashed,False
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],destination,[-117.   -2.]
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],destination_direction,[-0.94083089  0.33887643]
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],direction,[7.27366155e-16 1.00000000e+00]
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],enable_lane_change,True
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],heading,1.570796326794896
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],hit,False
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],impact,
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x12b752ea0>
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],lane_offset,[ 7.35783265e+01  1.71691468e-15 -8.88178420e-16]
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],log,[]
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],on_road,True
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],position,[ -2.         -43.42167351]
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],prediction_type,constant_steering
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],route,"[('o2', 'ir2', 0), ('ir2', 'il1', None), ('il1', 'o1', None)]"
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],solid,True
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],speed,3.7848339043818955
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],target_lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],target_speed,9.529919801926315
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],timer,0.39999999999999997
PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351],velocity,[2.75296008e-15 3.78483390e+00]
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],position,[63.2765697 -2.       ]
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],ACC_MAX,8.0
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],DELTA,3.576404277584659
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],LENGTH,5.0
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],POLITENESS,0.0
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],WIDTH,2.0
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],_abc_impl,<_abc._abc_data object at 0x1283a4200>
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],action,"{'steering': 0.0, 'acceleration': -0.6455446574455728}"
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],check_collisions,True
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],collidable,True
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],crashed,False
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],destination_direction,[-0.48093743  0.87675492]
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],direction,[-1.0000000e+00  1.2246468e-16]
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],enable_lane_change,True
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],heading,3.141592653589793
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],hit,False
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],impact,
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x12b753680>
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],lane_offset,[5.37234303e+01 1.18156245e-17 0.00000000e+00]
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],log,[]
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],on_road,True
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],position,[63.2765697 -2.       ]
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],road,"[PedestrianAwareIDMVehicle #216: [41.00002451 -2.00000002], PedestrianAwareIDMVehicle #456: [34.00000004 -2.00000007], PedestrianAwareIDMVehicle #888: [-5.9999999  59.57795756], PedestrianAwareIDMVehicle #392: [-27.           1.99999996], PedestrianAwareIDMVehicle #352: [27.         -1.99999994], IDMVehicle #176: [-43.88139516  -5.99934935], PedestrianAwareIDMVehicle #968: [48.00136323 -1.99995483], PedestrianAwareIDMVehicle #808: [-34.07218401   1.99779467], PedestrianAwareIDMVehicle #648: [ -1.48339192 -15.0361935 ], PedestrianAwareIDMVehicle #936: [55.05663924 -1.99785989], PedestrianAwareIDMVehicle #768: [ -2.         -43.42167351], PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ], PedestrianAwareIDMVehicle #752: [-68.50887348   2.        ], PedestrianAwareIDMVehicle #824: [ 2.         72.62776006], PedestrianAwareIDMVehicle #904: [-90.69158881   2.        ], PedestrianAwareIDMVehicle #816: [ -2.         -90.63837472]]"
PedestrianAwareIDMVehicle #168: [63.2765697 -2.       ],route,"[('o3', 'ir3', 0), ('ir3', 'il0', None), ('il0', 'o0', None)]"
